date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2019-07-10,Chennai,34.7,58,3.0,3.5,2,7,3,-0.14579919691987442,-0.9893142039703664,35.7,36.1,34.8,62.0,0.0,34.366666666666674,33.65714285714286,61.0,1.5,1.850997157261656,-1.0
2019-07-11,Hyderabad,35.7,42,0.0,4.2,3,7,3,-0.16280701293851646,-0.9866579328916572,31.5,28.4,32.1,42.0,0.0,33.03333333333334,31.514285714285712,39.857142857142854,0.0,3.145064160144955,4.200000000000003
2019-07-11,Delhi,33.1,34,0.0,4.3,3,7,3,-0.16280701293851646,-0.9866579328916572,34.9,36.3,33.6,31.0,0.0,34.79999999999999,35.285714285714285,34.714285714285715,0.0,1.612894470022244,-1.7999999999999972
2019-07-11,Mumbai,30.6,61,0.0,4.4,3,7,3,-0.16280701293851646,-0.9866579328916572,30.4,27.1,34.9,70.0,3.4,30.2,29.114285714285717,66.0,0.9142857142857144,1.608755804370325,0.20000000000000284
2019-07-12,Bangalore,25.7,51,0.0,4.7,4,7,3,-0.17976658572556214,-0.9837092937736098,28.1,26.4,27.2,48.0,0.0,27.733333333333334,27.214285714285715,49.857142857142854,0.35714285714285715,1.979417903853406,-2.400000000000002
2019-07-12,Delhi,33.8,32,0.0,3.7,4,7,3,-0.17976658572556214,-0.9837092937736098,33.1,36.4,36.9,34.0,0.0,33.93333333333333,34.84285714285714,34.42857142857143,0.0,1.5186146569127617,0.6999999999999957
2019-07-14,Delhi,32.4,34,0.0,5.5,6,7,3,-0.2135209154397959,-0.9769384927771817,33.8,34.9,33.1,32.0,0.0,33.09999999999999,34.74285714285714,34.285714285714285,0.0,1.6681897802279382,-1.3999999999999986
2019-07-14,Chennai,34.8,64,0.0,5.9,6,7,3,-0.2135209154397959,-0.9769384927771817,34.7,32.7,32.1,58.0,3.0,35.06666666666666,34.042857142857144,60.0,1.2714285714285716,1.7510541043013885,0.09999999999999432
2019-07-14,Hyderabad,33.7,33,0.0,4.3,6,7,3,-0.2135209154397959,-0.9769384927771817,35.7,31.9,28.7,42.0,0.0,33.63333333333334,32.228571428571435,39.0,0.0,2.961820546957673,-2.0
2019-07-15,Delhi,31.0,42,0.0,5.2,0,7,3,-0.23030567023061196,-0.973118337233262,32.4,33.1,36.3,34.0,0.0,32.39999999999999,33.98571428571428,35.57142857142857,0.0,2.011159343453853,-1.3999999999999986
2019-07-15,Chennai,32.4,56,2.7,6.4,0,7,3,-0.23030567023061196,-0.973118337233262,34.8,35.7,31.3,64.0,0.0,33.96666666666667,34.2,59.285714285714285,1.3000000000000003,1.4944341180974152,-2.3999999999999986
2019-07-16,Bangalore,24.4,55,0.0,4.5,1,7,3,-0.24702218048093527,-0.9690098257244063,25.7,29.4,25.2,51.0,0.0,26.066666666666666,27.1,50.42857142857143,0.35714285714285715,2.132291412229304,-1.3000000000000007
2019-07-16,Delhi,35.3,33,0.0,4.9,1,7,3,-0.24702218048093527,-0.9690098257244063,31.0,33.8,36.3,42.0,0.0,32.89999999999999,33.84285714285714,34.857142857142854,0.0,1.848293936631917,4.299999999999997
2019-07-17,Delhi,36.3,41,0.0,4.8,2,7,3,-0.2636654927280072,-0.9646141756912435,35.3,32.4,36.4,33.0,0.0,34.199999999999996,33.82857142857143,35.285714285714285,0.0,1.8254810194523483,1.0
2019-07-17,Chennai,32.0,58,0.0,5.6,2,7,3,-0.2636654927280072,-0.9646141756912435,32.4,34.7,33.0,56.0,2.7,33.06666666666666,34.057142857142864,58.57142857142857,1.3000000000000003,1.6661904081439007,-0.3999999999999986
2019-07-17,Hyderabad,32.1,41,0.0,6.6,2,7,3,-0.2636654927280072,-0.9646141756912435,33.7,31.5,28.8,33.0,0.0,33.83333333333334,32.7,39.0,0.0,2.560598888281089,-1.6000000000000014
2019-07-18,Chennai,33.0,64,2.2,4.3,3,7,3,-0.2802306751992161,-0.9599326896597445,32.0,34.8,36.1,58.0,0.0,32.46666666666667,33.614285714285714,60.285714285714285,1.6142857142857143,1.4276187299470018,1.0
2019-07-19,Bangalore,26.5,43,0.0,5.9,4,7,3,-0.2967128192734901,-0.9549667548552553,24.4,28.1,30.1,55.0,0.0,25.53333333333333,26.58571428571429,48.57142857142857,0.014285714285714287,1.6727507997593076,2.1000000000000014
2019-07-20,Mumbai,28.7,66,3.2,4.6,5,7,3,-0.3131070409358267,-0.9497178427914317,30.6,29.6,26.8,61.0,0.0,29.900000000000002,29.385714285714283,65.57142857142857,1.3714285714285714,1.2798809468443573,-1.9000000000000021
2019-07-20,Delhi,34.9,34,0.0,5.0,5,7,3,-0.3131070409358267,-0.9497178427914317,36.3,31.0,34.9,41.0,0.0,35.49999999999999,33.82857142857143,35.714285714285715,0.0,1.8254810194523483,-1.3999999999999986
2019-07-20,Hyderabad,32.6,32,0.0,4.4,5,7,3,-0.3131070409358267,-0.9497178427914317,32.1,35.7,35.6,41.0,0.0,32.800000000000004,32.27142857142857,38.285714285714285,0.0,2.223146633126265,0.5
2019-07-21,Delhi,36.9,24,0.0,6.4,6,7,3,-0.3294084822245302,-0.9441875088341994,34.9,35.3,33.1,34.0,0.0,36.033333333333324,34.371428571428574,34.285714285714285,0.0,2.114800452142177,2.0
2019-07-21,Hyderabad,32.2,43,0.0,4.3,6,7,3,-0.3294084822245302,-0.9441875088341994,32.6,33.7,28.4,32.0,0.0,32.300000000000004,32.81428571428572,39.285714285714285,0.0,1.4496304947910847,-0.3999999999999986
2019-07-22,Delhi,31.6,38,0.9,4.9,0,7,3,-0.3456123126707333,-0.9383773917408642,36.9,36.3,33.8,24.0,0.0,34.46666666666666,34.05714285714286,35.142857142857146,0.1285714285714286,2.3628070473182876,-5.299999999999997
2019-07-22,Hyderabad,31.1,43,0.0,3.9,0,7,3,-0.3456123126707333,-0.9383773917408642,32.2,32.1,31.9,43.0,0.0,31.96666666666668,32.7,39.42857142857143,0.0,1.5609825965289759,-1.1000000000000014
2019-07-23,Hyderabad,32.7,45,0.0,5.6,1,7,3,-0.3617137307297674,-0.9322892131745134,31.1,32.6,31.5,43.0,0.0,32.00000000000001,32.871428571428574,39.857142857142854,0.0,1.4705036390232504,1.6000000000000014
2019-07-23,Delhi,37.5,38,0.0,4.7,1,7,3,-0.3617137307297674,-0.9322892131745134,31.6,34.9,32.4,38.0,0.9,35.33333333333332,34.785714285714285,35.714285714285715,0.1285714285714286,2.54586499473722,5.899999999999999
2019-07-23,Bangalore,25.3,46,0.0,6.0,1,7,3,-0.3617137307297674,-0.9322892131745134,26.5,25.7,25.6,43.0,0.0,25.399999999999995,26.54285714285714,48.57142857142857,0.014285714285714287,1.705732631312415,-1.1999999999999993
2019-07-24,Delhi,35.2,30,0.0,5.4,2,7,3,-0.37770796520396466,-0.9259247771938499,37.5,36.9,31.0,38.0,0.0,34.76666666666666,35.385714285714286,34.0,0.1285714285714286,1.9239097097910562,-2.299999999999997
2019-07-24,Bangalore,25.0,43,0.0,6.3,2,7,3,-0.37770796520396466,-0.9259247771938499,25.3,24.4,26.4,46.0,0.0,25.600000000000005,26.342857142857138,47.57142857142857,0.0,1.8044917501032363,-0.3000000000000007
2019-07-25,Hyderabad,34.7,41,0.0,4.1,3,7,3,-0.39359027665646645,-0.9192859697186105,32.7,32.2,35.7,45.0,0.0,32.83333333333334,32.728571428571435,39.714285714285715,0.0,1.1672107574815378,2.0
2019-07-25,Mumbai,31.2,64,0.0,5.5,3,7,3,-0.39359027665646645,-0.9192859697186105,28.7,30.4,30.5,66.0,3.2,30.166666666666668,29.485714285714288,65.71428571428571,1.3714285714285714,1.4028881773310393,2.5
2019-07-25,Bangalore,26.0,46,1.7,6.2,3,7,3,-0.39359027665646645,-0.9192859697186105,25.0,26.5,29.4,43.0,0.0,25.433333333333337,25.857142857142858,47.42857142857143,0.24285714285714285,1.2011898862616617,1.0
2019-07-25,Chennai,33.9,65,2.3,5.7,3,7,3,-0.39359027665646645,-0.9192859697186105,33.0,32.4,32.7,64.0,2.2,32.96666666666667,33.785714285714285,61.0,1.457142857142857,1.3704361488575432,0.8999999999999986
2019-07-25,Delhi,35.2,40,0.0,4.9,3,7,3,-0.39359027665646645,-0.9192859697186105,35.2,31.6,35.3,30.0,0.0,35.96666666666666,35.371428571428574,35.0,0.1285714285714286,1.9250231909548574,0.0
2019-07-26,Delhi,34.0,24,0.0,4.3,4,7,3,-0.4093559588156211,-0.9123747579707274,35.2,37.5,36.3,40.0,0.0,34.79999999999999,35.042857142857144,32.57142857142857,0.1285714285714286,1.9363687173479047,-1.2000000000000028
2019-07-26,Hyderabad,27.8,40,0.0,6.3,4,7,3,-0.4093559588156211,-0.9123747579707274,34.7,31.1,33.7,41.0,0.0,31.733333333333345,31.88571428571429,40.714285714285715,0.0,2.103511802857692,-6.900000000000002
2019-07-27,Hyderabad,34.1,34,0.0,3.2,5,7,3,-0.42500033996955394,-0.9051931898913975,27.8,32.7,32.1,40.0,0.0,32.20000000000001,32.17142857142857,39.714285714285715,0.0,2.2669467614055954,6.300000000000001
2019-07-27,Delhi,35.3,35,0.0,5.9,5,7,3,-0.42500033996955394,-0.9051931898913975,34.0,35.2,34.9,24.0,0.0,34.83333333333332,35.1,32.714285714285715,0.1285714285714286,1.937352144895989,1.2999999999999972
2019-07-27,Chennai,29.8,54,3.1,4.8,5,7,3,-0.42500033996955394,-0.9051931898913975,33.9,32.0,35.7,65.0,2.3,32.233333333333334,32.94285714285714,59.857142857142854,1.9000000000000001,1.7567556677553973,-4.099999999999998
2019-07-28,Hyderabad,29.1,45,0.0,5.2,6,7,3,-0.4405187843504952,-0.8977433935342336,34.1,34.7,32.6,34.0,0.0,30.333333333333343,31.671428571428574,41.57142857142857,0.0,2.5276565468922674,-5.0
2019-07-28,Bangalore,26.0,49,0.0,4.5,6,7,3,-0.4405187843504952,-0.8977433935342336,26.0,25.3,28.1,46.0,1.7,25.666666666666668,25.557142857142853,47.57142857142857,0.24285714285714285,0.7091242083424458,0.0
2019-07-29,Delhi,34.9,44,0.0,4.4,0,7,3,-0.455906693508459,-0.8900275764346766,35.3,35.2,36.9,35.0,0.0,34.73333333333333,34.81428571428571,35.57142857142857,0.1285714285714286,1.767699608180553,-0.3999999999999986
2019-07-29,Hyderabad,29.9,38,0.0,5.8,0,7,3,-0.455906693508459,-0.8900275764346766,29.1,27.8,32.2,45.0,0.0,31.033333333333342,31.342857142857145,40.857142857142854,0.0,2.5960592846704302,0.7999999999999972
2019-07-29,Chennai,36.0,65,1.3,2.7,0,7,3,-0.455906693508459,-0.8900275764346766,29.8,33.0,34.7,54.0,3.1,33.233333333333334,33.128571428571426,60.857142857142854,1.657142857142857,2.0221393668706065,6.199999999999999
2019-07-30,Hyderabad,31.0,41,0.0,5.4,1,7,3,-0.47115950767386394,-0.8820480249558535,29.9,34.1,31.1,38.0,0.0,30.00000000000001,31.32857142857143,40.57142857142857,0.0,2.597892919087959,1.1000000000000014
2019-07-31,Delhi,36.0,33,0.0,3.6,2,7,3,-0.4862727071086902,-0.8738071036110807,34.9,34.0,31.6,44.0,0.0,35.39999999999999,35.44285714285714,34.857142857142854,0.0,1.0845231561337025,1.1000000000000014
2019-07-31,Bangalore,27.7,44,0.0,4.0,2,7,3,-0.4862727071086902,-0.8738071036110807,26.0,25.0,25.7,49.0,0.0,26.566666666666666,25.842857142857145,46.57142857142857,0.24285714285714285,1.0814452411120823,1.6999999999999993
2019-08-01,Hyderabad,30.2,41,0.0,4.1,3,8,3,-0.5012418134457756,-0.8653072543632061,31.0,29.1,32.7,41.0,0.0,30.366666666666674,30.97142857142857,40.0,0.0,2.5493229726826248,-0.8000000000000007
2019-08-02,Chennai,32.7,68,0.0,4.3,4,8,3,-0.5160623910158526,-0.8565509959010037,36.0,33.9,34.8,65.0,1.3,32.833333333333336,32.82857142857143,61.42857142857143,1.657142857142857,1.8838916155256522,-3.299999999999997
2019-08-02,Hyderabad,31.5,41,0.0,4.0,4,8,3,-0.5160623910158526,-0.8565509959010037,30.2,29.9,34.7,41.0,0.0,30.900000000000006,30.514285714285712,40.0,0.0,1.9961868411453068,1.3000000000000007
2019-08-04,Delhi,38.4,28,0.0,6.3,6,8,3,-0.5452404385406507,-0.8382797052177745,36.0,35.3,37.5,33.0,0.0,36.43333333333333,35.57142857142857,33.42857142857143,0.0,1.3816828938100585,2.3999999999999986
2019-08-04,Hyderabad,30.4,40,0.0,3.8,6,8,3,-0.5452404385406507,-0.8382797052177745,31.5,31.0,27.8,41.0,0.0,30.700000000000006,30.885714285714283,40.0,0.0,1.6118607998505936,-1.1000000000000014
2019-08-05,Bangalore,23.8,47,0.0,4.8,0,8,3,-0.5595892624101763,-0.828770087174504,27.7,26.0,24.4,44.0,0.0,25.833333333333332,25.757142857142856,45.42857142857143,0.24285714285714285,1.228626798309384,-3.8999999999999986
2019-08-05,Delhi,35.9,42,0.0,5.3,0,8,3,-0.5595892624101763,-0.828770087174504,38.4,34.9,35.2,28.0,0.0,36.76666666666666,35.67142857142857,35.142857142857146,0.0,1.3756383799460759,-2.5
2019-08-05,Chennai,35.6,68,0.0,4.7,0,8,3,-0.5595892624101763,-0.828770087174504,32.7,29.8,32.4,68.0,0.0,34.76666666666667,33.28571428571429,63.142857142857146,1.2714285714285711,2.134188816567586,2.8999999999999986
2019-08-06,Delhi,33.6,31,0.0,4.4,1,8,3,-0.5737722679043243,-0.8190148866680802,35.9,36.0,35.2,42.0,0.0,35.96666666666666,35.44285714285714,33.857142857142854,0.0,1.5841476602651448,-2.299999999999997
2019-08-07,Delhi,34.7,25,0.0,5.8,2,8,3,-0.5877852522924734,-0.8090169943749472,33.6,38.4,34.0,31.0,0.0,34.73333333333333,35.542857142857144,34.0,0.0,1.4976171549688058,1.1000000000000014
2019-08-07,Mumbai,33.8,69,0.8,4.6,2,8,3,-0.5877852522924734,-0.8090169943749472,31.2,30.6,28.8,64.0,0.0,31.23333333333333,30.2,66.42857142857143,1.0571428571428572,2.0968229936421956,2.599999999999998
2019-08-08,Hyderabad,29.8,41,0.0,4.8,3,8,3,-0.6016240632249227,-0.7987793728863648,30.4,30.2,34.1,40.0,0.0,30.566666666666674,30.271428571428572,41.0,0.0,0.7952238379102672,-0.5999999999999979
2019-08-08,Delhi,35.1,27,0.0,4.2,3,8,3,-0.6016240632249227,-0.7987793728863648,34.7,35.9,35.3,25.0,0.0,34.46666666666666,35.51428571428571,32.857142857142854,0.0,1.5049125904057095,0.3999999999999986
2019-08-09,Chennai,35.0,60,0.3,4.5,4,8,3,-0.6152845999633277,-0.7883050558305253,35.6,36.0,32.0,68.0,0.0,34.43333333333334,33.714285714285715,63.42857142857143,1.3142857142857143,2.134188816567589,-0.6000000000000014
2019-08-09,Delhi,29.8,38,0.0,4.2,4,8,3,-0.6152845999633277,-0.7883050558305253,35.1,33.6,34.9,27.0,0.0,33.199999999999996,34.785714285714285,32.0,0.0,2.6504267401234944,-5.300000000000001
2019-08-10,Hyderabad,32.4,45,0.0,4.8,5,8,3,-0.6287628145958345,-0.7775971469736268,29.8,31.5,29.1,41.0,0.0,30.866666666666674,30.74285714285714,41.0,0.0,0.9484322904264545,2.599999999999998
2019-08-10,Delhi,34.7,34,0.0,4.5,5,8,3,-0.6287628145958345,-0.7775971469736268,29.8,34.7,36.0,38.0,0.0,33.199999999999996,34.6,32.142857142857146,0.0,2.5961509971493872,4.900000000000002
2019-08-11,Bangalore,27.0,53,0.0,6.5,6,8,3,-0.6420547132365636,-0.7666588193001592,23.8,26.0,26.5,47.0,0.0,26.166666666666668,25.828571428571426,46.857142857142854,0.24285714285714285,1.2919162585275323,3.1999999999999993
2019-08-12,Delhi,29.8,36,0.0,6.2,0,8,3,-0.655156357209085,-0.7554933140726804,34.7,35.1,38.4,34.0,0.0,31.433333333333323,33.371428571428574,33.285714285714285,0.0,2.5322679464031412,-4.900000000000002
2019-08-12,Hyderabad,27.4,38,0.0,6.6,0,8,3,-0.655156357209085,-0.7554933140726804,32.4,30.4,29.9,45.0,0.0,29.866666666666674,30.385714285714283,41.0,0.0,1.5794815303642147,-5.0
2019-08-13,Hyderabad,29.2,45,0.0,3.0,1,8,3,-0.6680638642135333,-0.7441039398713608,27.4,29.8,31.0,38.0,0.0,29.66666666666667,30.12857142857143,41.57142857142857,0.0,1.6090517763724714,1.8000000000000007
2019-08-13,Delhi,31.5,43,0.0,6.6,1,8,3,-0.6680638642135333,-0.7441039398713608,29.8,29.8,35.9,36.0,0.0,31.99999999999999,32.74285714285715,33.42857142857143,0.0,2.3387013083170065,1.6999999999999993
2019-08-14,Bangalore,25.8,60,1.6,4.6,2,8,3,-0.6807734094770159,-0.7324940716135792,27.0,27.7,25.3,53.0,0.0,25.53333333333333,25.900000000000002,48.857142857142854,0.4714285714285714,1.2714820748507727,-1.1999999999999993
2019-08-14,Hyderabad,31.9,48,0.0,4.4,2,8,3,-0.6807734094770159,-0.7324940716135792,29.2,32.4,30.2,45.0,0.0,29.500000000000004,30.37142857142857,42.57142857142857,0.0,1.744242228700111,2.6999999999999993
2019-08-15,Delhi,32.7,30,0.0,5.1,3,8,3,-0.6932812268869771,-0.7206671495538615,31.5,34.7,33.6,43.0,0.0,31.333333333333325,32.614285714285714,33.285714285714285,0.0,2.3082667172783813,1.2000000000000028
2019-08-15,Bangalore,22.9,50,0.0,5.5,3,8,3,-0.6932812268869771,-0.7206671495538615,25.8,23.8,25.0,60.0,1.6,25.233333333333334,25.6,49.857142857142854,0.4714285714285714,1.696073897761187,-2.900000000000002
2019-08-15,Chennai,30.4,64,0.0,5.2,3,8,3,-0.6932812268869771,-0.7206671495538615,35.0,32.7,33.0,60.0,0.3,33.666666666666664,33.34285714285714,63.42857142857143,1.0,2.477806249391598,-4.600000000000001
2019-08-16,Delhi,32.2,30,0.0,4.8,4,8,3,-0.7055836101071774,-0.70862667826446,32.7,29.8,34.7,30.0,0.0,32.133333333333326,32.25714285714286,34.0,0.0,2.1172758778338356,-0.5
2019-08-16,Hyderabad,28.6,41,2.5,5.1,4,8,3,-0.7055836101071774,-0.70862667826446,31.9,27.4,31.5,48.0,0.0,29.900000000000006,29.95714285714286,42.57142857142857,0.35714285714285715,1.775628661307576,-3.299999999999997
2019-08-16,Bangalore,24.7,48,3.4,5.2,4,8,3,-0.7055836101071774,-0.70862667826446,22.9,27.0,26.0,50.0,0.0,24.46666666666667,25.414285714285715,50.142857142857146,0.7142857142857143,1.7160308577534562,1.8000000000000007
2019-08-17,Delhi,30.9,35,0.0,4.4,5,8,3,-0.7176769136759615,-0.6963762255968726,32.2,31.5,35.1,30.0,0.0,31.933333333333326,31.657142857142855,35.142857142857146,0.0,1.738636575842428,-1.3000000000000043
2019-08-17,Mumbai,29.3,73,2.8,5.2,5,8,3,-0.7176769136759615,-0.6963762255968726,33.8,28.7,27.1,69.0,0.8,31.433333333333334,30.514285714285712,67.71428571428571,1.457142857142857,1.6777252172992614,-4.4999999999999964
2019-08-17,Bangalore,21.5,58,0.0,5.8,5,8,3,-0.7176769136759615,-0.6963762255968726,24.7,25.8,26.0,48.0,3.4,23.03333333333333,24.771428571428572,51.42857142857143,0.7142857142857143,2.2268919190314946,-3.1999999999999993
2019-08-17,Chennai,29.0,68,0.0,5.4,5,8,3,-0.7176769136759615,-0.6963762255968726,30.4,35.6,33.9,64.0,0.0,31.46666666666667,32.642857142857146,63.857142857142854,0.6714285714285715,2.942706884744731,-1.3999999999999986
2019-08-18,Delhi,35.5,44,0.0,4.8,6,8,3,-0.7295575540864876,-0.6839194216246105,30.9,32.7,29.8,35.0,0.0,32.86666666666665,32.471428571428575,36.0,0.0,2.0336455654105916,4.600000000000001
2019-08-18,Bangalore,22.7,46,0.0,5.4,6,8,3,-0.7295575540864876,-0.6839194216246105,21.5,22.9,27.7,58.0,0.0,22.966666666666665,24.057142857142853,51.714285714285715,0.7142857142857143,1.9103726886458468,1.1999999999999993
2019-08-19,Chennai,34.8,58,0.0,5.4,0,8,3,-0.7412220108485957,-0.6712599575675315,29.0,35.0,29.8,68.0,0.0,31.399999999999995,33.357142857142854,64.42857142857143,0.2285714285714286,2.7373083755502217,5.799999999999997
2019-08-19,Delhi,33.7,39,0.0,5.7,0,8,3,-0.7412220108485957,-0.6712599575675315,35.5,32.2,34.7,44.0,0.0,33.36666666666665,32.32857142857143,36.714285714285715,0.0,1.880349511583997,-1.7999999999999972
2019-08-20,Delhi,35.4,38,0.0,5.9,1,8,3,-0.7526668275320083,-0.6584015846980489,33.7,30.9,29.8,39.0,0.0,34.86666666666665,33.128571428571426,37.0,0.0,1.8154102251871662,1.6999999999999957
2019-08-21,Delhi,32.9,32,0.0,4.0,2,8,3,-0.7638886127905429,-0.64534811322955,35.4,35.5,31.5,38.0,0.0,33.99999999999999,33.32857142857143,35.42857142857143,0.0,1.678009024324393,-2.5
2019-08-22,Delhi,30.3,39,0.0,5.4,3,8,3,-0.7748840413670406,-0.6321034111873488,32.9,33.7,32.7,32.0,0.0,32.86666666666666,32.98571428571429,36.714285714285715,0.0,2.0350500169353127,-2.599999999999998
2019-08-22,Hyderabad,29.6,36,0.0,5.2,3,8,3,-0.7748840413670406,-0.6321034111873488,28.6,29.2,30.4,41.0,2.5,30.033333333333342,29.842857142857145,42.0,0.35714285714285715,1.7681036384189341,1.0
2019-08-23,Hyderabad,29.5,42,0.0,5.4,4,8,3,-0.7856498550787144,-0.6186714032625032,29.6,31.9,29.8,36.0,0.0,29.233333333333345,29.8,42.142857142857146,0.35714285714285715,1.7729448195962365,-0.10000000000000142
2019-08-23,Bangalore,26.1,62,0.0,5.0,4,8,3,-0.7856498550787144,-0.6186714032625032,22.7,24.7,23.8,46.0,0.0,23.433333333333334,24.38571428571429,53.857142857142854,0.7142857142857143,2.051364238280318,3.400000000000002
2019-08-23,Chennai,31.6,61,2.3,5.4,4,8,3,-0.7856498550787144,-0.6186714032625032,34.8,30.4,36.0,58.0,0.0,31.8,32.72857142857143,63.857142857142854,0.3714285714285714,2.5263374581360245,-3.1999999999999957
2019-08-24,Mumbai,29.6,70,0.0,5.7,5,8,3,-0.7961828637826154,-0.6050560696488494,29.3,31.2,29.6,73.0,2.8,30.900000000000002,30.514285714285712,67.57142857142857,1.457142857142857,1.6777252172992614,0.3000000000000007
2019-08-24,Chennai,31.8,56,0.0,4.4,5,8,3,-0.7961828637826154,-0.6050560696488494,31.6,29.0,32.7,61.0,2.3,32.733333333333334,32.6,62.142857142857146,0.3714285714285714,2.550816862627911,0.1999999999999993
2019-08-24,Bangalore,26.2,54,1.3,5.3,5,8,3,-0.7961828637826154,-0.6050560696488494,26.1,21.5,27.0,62.0,0.0,25.0,24.271428571428572,54.0,0.9,1.8979939284363119,0.09999999999999787
2019-08-24,Delhi,31.7,30,0.0,4.2,5,8,3,-0.7961828637826154,-0.6050560696488494,30.3,35.4,32.2,39.0,0.0,31.633333333333326,32.91428571428571,36.714285714285715,0.0,2.075595152744169,1.3999999999999986
2019-08-25,Chennai,27.4,64,0.0,4.3,6,8,3,-0.8064799463209447,-0.5912614448635782,31.8,34.8,35.6,56.0,0.0,30.266666666666666,31.428571428571427,61.57142857142857,0.3714285714285714,2.8128954748410315,-4.400000000000002
2019-08-26,Delhi,30.4,38,0.0,5.7,0,8,3,-0.8165380514459157,-0.5772916165517278,31.7,32.9,30.9,30.0,0.0,30.799999999999994,32.84285714285714,37.142857142857146,0.0,2.163220702915832,-1.3000000000000007
2019-08-26,Bangalore,25.3,57,0.0,4.9,0,8,3,-0.8165380514459157,-0.5772916165517278,26.2,22.7,25.8,54.0,1.3,25.866666666666664,24.2,53.57142857142857,0.6714285714285714,1.8393839548428939,-0.8999999999999986
2019-08-27,Delhi,32.8,40,2.6,3.7,1,8,3,-0.8263541987239094,-0.5631507242749187,30.4,30.3,35.5,38.0,0.0,31.633333333333326,32.457142857142856,36.57142857142857,0.37142857142857144,1.8246982790378516,2.3999999999999986
2019-08-28,Hyderabad,32.7,42,0.0,5.6,2,8,3,-0.8359254794186365,-0.5488429582847199,29.5,28.6,32.4,42.0,0.0,30.60000000000001,29.842857142857138,41.714285714285715,0.35714285714285715,1.8482939366319084,3.200000000000003
2019-08-28,Bangalore,27.3,53,0.0,4.0,2,8,3,-0.8359254794186365,-0.5488429582847199,25.3,26.1,22.9,57.0,0.0,26.26666666666667,24.828571428571426,54.0,0.6714285714285714,2.059704093403008,2.0
2019-08-29,Bangalore,26.1,46,0.0,5.6,3,8,3,-0.8452490573530634,-0.5343725582809785,27.3,26.2,24.7,53.0,0.0,26.233333333333334,25.02857142857143,53.714285714285715,0.18571428571428572,2.1124348397953265,-1.1999999999999993
2019-08-29,Delhi,31.5,29,0.0,4.3,3,8,3,-0.8452490573530634,-0.5343725582809785,32.8,31.7,33.7,40.0,2.6,31.566666666666652,32.142857142857146,35.142857142857146,0.37142857142857144,1.7633841922631954,-1.2999999999999972
2019-08-29,Hyderabad,26.2,38,0.0,6.3,3,8,3,-0.8452490573530634,-0.5343725582809785,32.7,29.6,27.4,42.0,0.0,29.46666666666668,29.671428571428574,41.714285714285715,0.35714285714285715,2.1445390225051693,-6.5000000000000036
2019-08-29,Mumbai,31.4,67,2.9,4.8,3,8,3,-0.8452490573530634,-0.5343725582809785,29.6,33.8,30.4,70.0,0.0,30.099999999999998,30.657142857142855,67.14285714285714,1.3857142857142857,1.7086614086833454,1.7999999999999972
2019-08-30,Delhi,34.1,32,0.0,4.0,4,8,3,-0.8543221697498269,-0.5197438121555157,31.5,30.4,35.4,29.0,0.0,32.79999999999999,31.95714285714286,34.285714285714285,0.37142857142857144,1.3926678748085426,2.6000000000000014
2019-08-30,Bangalore,21.9,45,0.0,5.3,4,8,3,-0.8543221697498269,-0.5197438121555157,26.1,25.3,21.5,46.0,0.0,25.100000000000005,25.085714285714285,51.857142857142854,0.18571428571428572,2.0036870775552904,-4.200000000000003
2019-08-31,Delhi,35.0,35,0.0,4.8,5,8,3,-0.8631421280499115,-0.5049610547215202,34.1,32.8,32.9,32.0,0.0,33.533333333333324,32.25714285714286,34.714285714285715,0.37142857142857144,1.7970875909436679,0.8999999999999986
2019-09-01,Bangalore,22.8,46,0.0,5.4,6,9,3,-0.8717063187093217,-0.4900286664290594,21.9,27.3,22.7,45.0,0.0,23.599999999999998,25.1,51.857142857142854,0.18571428571428572,1.9841034919244567,0.9000000000000021
2019-09-01,Hyderabad,30.5,38,0.0,5.3,6,9,3,-0.8717063187093217,-0.4900286664290594,26.2,29.5,29.2,38.0,0.0,29.80000000000001,29.857142857142858,40.714285714285715,0.35714285714285715,2.1531814777650014,4.300000000000001
2019-09-02,Hyderabad,31.3,44,0.0,4.2,0,9,3,-0.8800122039735356,-0.4749510720670502,30.5,32.7,31.9,38.0,0.0,29.333333333333343,29.771428571428576,40.142857142857146,0.35714285714285715,2.068585898397121,0.8000000000000007
2019-09-02,Delhi,33.2,34,0.0,5.4,0,9,3,-0.8800122039735356,-0.4749510720670502,35.0,31.5,30.3,35.0,0.0,34.09999999999999,32.67142857142857,34.0,0.37142857142857144,1.5934389285590738,-1.7999999999999972
2019-09-03,Bangalore,21.0,59,2.7,4.4,1,9,3,-0.888057322629493,-0.4597327394521046,22.8,26.1,26.1,46.0,0.0,21.900000000000002,24.37142857142857,51.42857142857143,0.5714285714285714,2.4397501823713648,-1.8000000000000007
2019-09-03,Hyderabad,31.2,44,0.0,4.6,1,9,3,-0.888057322629493,-0.4597327394521046,31.3,26.2,28.6,44.0,0.0,31.00000000000001,30.142857142857142,40.57142857142857,0.0,2.0565806109957365,-0.10000000000000142
