date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-09-28,Mumbai,23.1,69,0.0,1.3,2,9,3,-0.9988797155850335,-0.04732138832243232,27.5,26.2,31.1,71.0,0.0,26.46666666666667,26.985714285714288,73.0,0.4714285714285716,2.167508993774903,-4.399999999999999
2022-09-28,Chennai,31.6,69,0.0,5.1,2,9,3,-0.9988797155850335,-0.04732138832243232,28.3,27.1,32.7,71.0,0.0,29.96666666666667,28.900000000000002,69.0,0.45714285714285713,1.4988884770613429,3.3000000000000007
2022-09-28,Bangalore,25.0,56,0.0,3.7,2,9,3,-0.9988797155850335,-0.04732138832243232,23.9,21.6,21.4,49.0,0.0,23.666666666666668,23.614285714285717,55.285714285714285,0.32857142857142857,1.3777137721949146,1.1000000000000014
2022-09-28,Hyderabad,26.8,53,0.0,2.0,2,9,3,-0.9988797155850335,-0.04732138832243232,29.4,27.5,24.8,50.0,0.0,28.166666666666675,28.257142857142856,47.42857142857143,0.24285714285714285,0.8753230696093245,-2.599999999999998
2022-09-29,Mumbai,31.0,70,0.0,3.5,3,9,3,-0.9995462806873573,-0.03012030484690836,23.1,28.8,28.7,69.0,0.0,27.2,27.314285714285713,72.42857142857143,0.3714285714285716,2.6015563107676756,7.899999999999999
2022-09-29,Chennai,28.3,70,0.0,3.5,3,9,3,-0.9995462806873573,-0.03012030484690836,31.6,30.0,28.5,69.0,0.0,29.400000000000002,28.871428571428574,68.42857142857143,0.0,1.509651489267713,-3.3000000000000007
2022-09-29,Bangalore,24.9,62,0.0,3.8,3,9,3,-0.9995462806873573,-0.03012030484690836,25.0,22.1,24.0,56.0,0.0,24.599999999999998,23.742857142857144,56.142857142857146,0.0,1.4592888026446662,-0.10000000000000142
2022-09-29,Hyderabad,27.7,49,0.0,2.3,3,9,3,-0.9995462806873573,-0.03012030484690836,26.8,28.3,28.4,53.0,0.0,27.966666666666672,28.157142857142855,48.285714285714285,0.24285714285714285,0.8960229588894254,0.8999999999999986
2022-09-29,Delhi,23.9,40,0.0,3.2,3,9,3,-0.9995462806873573,-0.03012030484690836,25.2,27.1,27.1,48.0,0.0,25.59999999999998,27.8,41.857142857142854,0.0,2.6057628441592993,-1.3000000000000007
2022-09-30,Chennai,27.7,69,0.0,3.5,4,9,3,-0.9999166586547379,-0.012910296075008843,28.3,28.3,29.0,70.0,0.0,29.200000000000003,28.685714285714287,69.0,0.0,1.5699560200090026,-0.6000000000000014
2022-09-30,Hyderabad,31.6,43,0.0,2.2,4,9,3,-0.9999166586547379,-0.012910296075008843,27.7,29.4,28.4,49.0,0.0,28.700000000000006,28.614285714285717,48.714285714285715,0.0,1.5889499377770548,3.900000000000002
2022-09-30,Delhi,27.3,40,0.0,3.5,4,9,3,-0.9999166586547379,-0.012910296075008843,23.9,27.7,30.3,40.0,0.0,25.466666666666644,27.37142857142857,42.57142857142857,0.0,2.3612950441898377,3.400000000000002
2022-09-30,Bangalore,23.3,66,0.0,1.4,4,9,3,-0.9999166586547379,-0.012910296075008843,24.9,23.9,25.3,62.0,0.0,24.400000000000002,23.457142857142856,57.42857142857143,0.0,1.289518182445465,-1.5999999999999979
2022-10-01,Delhi,25.5,51,0.0,2.8,5,10,4,-0.9999907397361901,0.004303538296243821,27.3,25.2,29.7,40.0,0.0,25.566666666666645,26.771428571428572,44.42857142857143,0.0,2.199025758311063,-1.8000000000000007
2022-10-01,Hyderabad,23.1,43,0.0,2.1,5,10,4,-0.9999907397361901,0.004303538296243821,31.6,26.8,29.0,43.0,0.0,27.466666666666672,27.771428571428572,47.142857142857146,0.0,2.5959675689514015,-8.5
2022-10-01,Chennai,31.0,73,0.0,3.6,5,10,4,-0.9999907397361901,0.004303538296243821,27.7,31.6,27.8,69.0,0.0,29.0,29.142857142857142,69.14285714285714,0.0,1.7270950011095954,3.3000000000000007
2022-10-01,Mumbai,28.0,71,0.0,4.5,5,10,4,-0.9999907397361901,0.004303538296243821,31.0,27.5,29.0,70.0,0.0,27.366666666666664,27.17142857142857,72.0,0.3714285714285716,2.519731656158546,-3.0
2022-10-01,Bangalore,22.9,38,0.0,3.9,5,10,4,-0.9999907397361901,0.004303538296243821,23.3,25.0,23.4,66.0,0.0,23.7,23.385714285714283,54.0,0.0,1.3069411762185608,-0.40000000000000213
2022-10-02,Mumbai,22.6,63,0.0,3.9,6,10,4,-0.9997685019798909,0.021516097436222233,28.0,23.1,25.6,71.0,0.0,27.2,26.74285714285714,71.0,0.3714285714285716,3.0341704757957015,-5.399999999999999
2022-10-02,Delhi,28.0,44,0.0,2.7,6,10,4,-0.9997685019798909,0.021516097436222233,25.5,23.9,30.7,51.0,0.0,26.933333333333312,26.385714285714283,45.714285714285715,0.0,1.5301727260116316,2.5
2022-10-02,Chennai,30.0,70,0.0,3.3,6,10,4,-0.9997685019798909,0.021516097436222233,31.0,28.3,27.1,73.0,0.0,29.566666666666674,29.557142857142857,69.0,0.0,1.4864467059146214,-1.0
2022-10-02,Bangalore,23.5,61,0.0,3.5,6,10,4,-0.9997685019798909,0.021516097436222233,22.9,24.9,21.6,38.0,0.0,23.233333333333334,23.657142857142855,55.57142857142857,0.0,1.045398078655899,0.6000000000000014
2022-10-02,Hyderabad,30.9,43,0.0,3.0,6,10,4,-0.9997685019798909,0.021516097436222233,23.1,27.7,27.5,43.0,0.0,28.533333333333342,28.25714285714286,46.285714285714285,0.0,2.8430366059649943,7.799999999999997
2022-10-03,Hyderabad,25.6,52,0.0,3.7,0,10,4,-0.9992500112396835,0.03872228089217399,30.9,31.6,28.3,43.0,0.0,26.533333333333342,27.87142857142857,47.57142857142857,0.0,3.0142518616920695,-5.299999999999997
2022-10-03,Mumbai,27.7,75,0.0,3.6,0,10,4,-0.9992500112396835,0.03872228089217399,22.6,31.0,26.2,63.0,0.0,26.099999999999998,26.95714285714286,70.57142857142857,0.3714285714285716,3.0423988029497924,5.099999999999998
2022-10-03,Delhi,26.6,53,0.0,5.1,0,10,4,-0.9992500112396835,0.03872228089217399,28.0,27.3,27.1,44.0,0.0,26.699999999999978,26.314285714285713,46.0,0.0,1.5026959899116459,-1.3999999999999986
2022-10-03,Chennai,28.8,61,0.0,2.7,0,10,4,-0.9992500112396835,0.03872228089217399,30.0,27.7,30.0,70.0,0.0,29.933333333333337,29.38571428571429,69.0,0.0,1.4960264830863972,-1.1999999999999993
2022-10-04,Mumbai,26.7,78,0.0,2.8,1,10,4,-0.9984354211555643,0.05591699010060302,27.7,28.0,28.8,75.0,0.0,25.666666666666668,26.657142857142855,71.0,0.0,2.9319260693595783,-1.0
2022-10-04,Bangalore,24.9,59,0.0,4.1,1,10,4,-0.9984354211555643,0.05591699010060302,23.5,23.3,22.1,61.0,0.0,23.766666666666666,24.057142857142857,55.857142857142854,0.0,0.8715066319449832,1.3999999999999986
2022-10-04,Chennai,34.4,73,0.0,1.9,1,10,4,-0.9984354211555643,0.05591699010060302,28.8,31.0,28.3,61.0,0.0,31.066666666666666,30.25714285714286,69.28571428571429,0.0,2.3121830542132913,5.599999999999998
2022-10-04,Delhi,24.4,46,0.0,3.3,1,10,4,-0.9984354211555643,0.05591699010060302,26.6,25.5,27.7,53.0,0.0,26.333333333333314,25.842857142857145,46.0,0.0,1.513117249100398,-2.200000000000003
2022-10-04,Hyderabad,30.9,53,0.0,4.0,1,10,4,-0.9984354211555643,0.05591699010060302,25.6,23.1,29.4,52.0,0.0,29.13333333333334,28.085714285714285,48.0,0.0,3.1892677171144452,5.299999999999997
2022-10-05,Mumbai,26.1,69,0.0,3.1,2,10,4,-0.9973249731081555,0.07309512989807776,26.7,22.6,27.5,78.0,0.0,26.833333333333332,26.457142857142856,70.71428571428571,0.0,2.9125344878399226,-0.5999999999999979
2022-10-05,Bangalore,23.5,54,0.0,2.1,2,10,4,-0.9973249731081555,0.07309512989807776,24.9,22.9,23.9,59.0,0.0,23.966666666666665,24.0,56.57142857142857,0.0,0.8962886439834077,-1.3999999999999986
2022-10-05,Delhi,26.2,47,0.0,3.5,2,10,4,-0.9973249731081555,0.07309512989807776,24.4,28.0,25.2,46.0,0.0,25.73333333333331,25.985714285714284,45.857142857142854,0.0,1.4893271091659386,1.8000000000000007
2022-10-05,Chennai,30.5,60,0.0,4.0,2,10,4,-0.9973249731081555,0.07309512989807776,34.4,30.0,31.6,73.0,0.0,31.233333333333334,30.099999999999998,68.0,0.0,2.2420228961068376,-3.8999999999999986
2022-10-05,Hyderabad,29.0,51,0.0,0.5,2,10,4,-0.9973249731081555,0.07309512989807776,30.9,30.9,26.8,53.0,0.0,28.50000000000001,28.400000000000002,47.714285714285715,0.0,3.1496031496046935,-1.8999999999999986
2022-10-06,Chennai,28.2,66,1.4,3.3,3,10,4,-0.9959189961471792,0.0902516100310407,30.5,28.8,28.3,60.0,0.0,31.033333333333335,30.085714285714285,67.42857142857143,0.19999999999999993,2.2556806596005257,-2.3000000000000007
2022-10-06,Mumbai,24.6,70,0.0,0.9,3,10,4,-0.9959189961471792,0.0902516100310407,26.1,27.7,23.1,69.0,0.0,25.8,26.671428571428574,70.85714285714286,0.0,2.669403357627715,-1.5
2022-10-06,Delhi,28.2,41,0.0,4.4,3,10,4,-0.9959189961471792,0.0902516100310407,26.2,26.6,23.9,47.0,0.0,26.26666666666664,26.6,46.0,0.0,1.3674794331182012,2.0
2022-10-06,Bangalore,20.6,56,0.0,2.6,3,10,4,-0.9959189961471792,0.0902516100310407,23.5,23.5,25.0,54.0,0.0,23.0,23.37142857142857,56.57142857142857,0.0,1.4499589485158786,-2.8999999999999986
2022-10-06,Hyderabad,27.5,51,0.0,3.4,3,10,4,-0.9959189961471792,0.0902516100310407,29.0,25.6,27.7,51.0,0.0,29.13333333333334,28.37142857142857,48.0,0.0,3.1579076858547905,-1.5
2022-10-07,Mumbai,26.5,79,0.0,2.4,4,10,4,-0.994217906893952,0.10738134666416306,24.6,26.7,31.0,70.0,0.0,25.733333333333334,26.028571428571432,72.14285714285714,0.0,1.8776885486453998,1.8999999999999986
2022-10-07,Chennai,29.3,72,0.0,3.1,4,10,4,-0.994217906893952,0.10738134666416306,28.2,34.4,27.7,66.0,1.4,29.333333333333332,30.314285714285713,67.85714285714286,0.19999999999999993,2.0448541687438744,1.1000000000000014
2022-10-07,Delhi,27.6,42,0.0,3.5,4,10,4,-0.994217906893952,0.10738134666416306,28.2,24.4,27.3,41.0,0.0,27.333333333333314,26.642857142857142,46.285714285714285,0.0,1.397446651167198,-0.5999999999999979
2022-10-07,Hyderabad,27.5,48,0.0,2.2,4,10,4,-0.994217906893952,0.10738134666416306,27.5,30.9,31.6,51.0,0.0,28.00000000000001,27.785714285714285,48.714285714285715,0.0,2.8216003564339855,0.0
2022-10-07,Bangalore,21.7,61,0.0,2.5,4,10,4,-0.994217906893952,0.10738134666416306,20.6,24.9,24.9,56.0,0.0,21.933333333333337,22.91428571428571,56.42857142857143,0.0,1.390957190125654,1.0999999999999979
2022-10-08,Hyderabad,25.4,48,0.0,2.4,5,10,4,-0.9922222094179324,0.12447926388678869,27.5,29.0,23.1,48.0,0.0,26.800000000000008,28.114285714285717,49.42857142857143,0.0,2.263793697482551,-2.1000000000000014
2022-10-08,Bangalore,23.8,60,0.0,2.4,5,10,4,-0.9922222094179324,0.12447926388678869,21.7,23.5,23.3,61.0,0.0,22.033333333333335,22.985714285714288,55.57142857142857,0.0,1.4264508069899398,2.1000000000000014
2022-10-08,Chennai,27.2,70,0.0,3.5,5,10,4,-0.9922222094179324,0.12447926388678869,29.3,30.5,31.0,72.0,0.0,28.233333333333334,29.771428571428572,67.42857142857143,0.19999999999999993,2.318558665575426,-2.1000000000000014
2022-10-08,Mumbai,27.7,71,0.0,2.3,5,10,4,-0.9922222094179324,0.12447926388678869,26.5,26.1,28.0,79.0,0.0,26.266666666666666,25.985714285714288,72.14285714285714,0.0,1.8279574862201662,1.1999999999999993
2022-10-08,Delhi,26.0,40,0.0,3.5,5,10,4,-0.9922222094179324,0.12447926388678869,27.6,26.2,25.5,42.0,0.0,27.26666666666664,26.714285714285715,44.714285714285715,0.0,1.3409307357565137,-1.6000000000000014
2022-10-09,Bangalore,19.2,57,0.0,4.0,6,10,4,-0.989932495087353,0.141540295217043,23.8,20.6,22.9,60.0,0.0,21.566666666666663,22.457142857142856,58.285714285714285,0.0,2.023904759664066,-4.600000000000001
2022-10-09,Chennai,27.1,68,0.0,3.0,6,10,4,-0.989932495087353,0.141540295217043,27.2,28.2,30.0,70.0,0.0,27.866666666666664,29.357142857142858,67.14285714285714,0.19999999999999993,2.521148642224626,-0.09999999999999787
2022-10-09,Hyderabad,27.1,46,0.0,1.3,6,10,4,-0.989932495087353,0.141540295217043,25.4,27.5,30.9,48.0,0.0,26.666666666666675,27.571428571428573,49.857142857142854,0.0,1.91286372202712,1.7000000000000028
2022-10-09,Mumbai,27.5,81,0.0,2.0,6,10,4,-0.989932495087353,0.141540295217043,27.7,24.6,22.6,71.0,0.0,27.233333333333334,26.685714285714287,74.71428571428571,0.0,1.1141941354308076,-0.1999999999999993
2022-10-09,Delhi,25.8,43,0.0,3.3,6,10,4,-0.989932495087353,0.141540295217043,26.0,28.2,28.0,40.0,0.0,26.466666666666644,26.400000000000002,44.57142857142857,0.0,1.243650540412363,-0.1999999999999993
2022-10-10,Bangalore,20.9,67,0.0,3.2,0,10,4,-0.9873494423939864,0.15855938510313475,19.2,21.7,23.5,57.0,0.0,21.3,22.085714285714285,59.142857142857146,0.0,2.039140808795618,1.6999999999999993
2022-10-10,Chennai,33.6,74,0.0,2.5,0,10,4,-0.9873494423939864,0.15855938510313475,27.1,29.3,28.8,68.0,0.0,29.3,30.042857142857144,69.0,0.19999999999999993,2.9590860879993164,6.5
2022-10-10,Hyderabad,22.9,56,0.0,2.4,0,10,4,-0.9873494423939864,0.15855938510313475,27.1,27.5,25.6,46.0,0.0,25.13333333333334,27.185714285714287,50.42857142857143,0.0,2.5445553451952554,-4.200000000000003
2022-10-10,Mumbai,28.9,76,0.0,3.1,0,10,4,-0.9873494423939864,0.15855938510313475,27.5,26.5,27.7,81.0,0.0,28.03333333333333,26.857142857142858,74.85714285714286,0.0,1.361196952265538,1.3999999999999986
2022-10-10,Delhi,27.2,45,0.0,1.2,0,10,4,-0.9873494423939864,0.15855938510313475,25.8,27.6,26.6,43.0,0.0,26.333333333333314,26.485714285714288,43.42857142857143,0.0,1.2798809468448717,1.3999999999999986
2022-10-11,Bangalore,23.4,56,0.0,3.2,1,10,4,-0.9844738167520923,0.17553149042142777,20.9,23.8,24.9,67.0,0.0,21.166666666666664,21.87142857142857,58.714285714285715,0.0,1.7528208557583338,2.5
2022-10-11,Chennai,26.5,73,0.0,5.3,1,10,4,-0.9844738167520923,0.17553149042142777,33.6,27.2,34.4,74.0,0.0,29.066666666666666,28.914285714285718,69.0,0.19999999999999993,2.4895974048218776,-7.100000000000001
2022-10-11,Delhi,27.0,51,0.0,2.1,1,10,4,-0.9844738167520923,0.17553149042142777,27.2,26.0,24.4,45.0,0.0,26.666666666666647,26.857142857142858,44.142857142857146,0.0,0.8922950611718788,-0.1999999999999993
2022-10-11,Hyderabad,26.4,51,0.0,1.2,1,10,4,-0.9844738167520923,0.17553149042142777,22.9,25.4,30.9,56.0,0.0,25.466666666666672,26.54285714285714,50.142857142857146,0.0,1.948381501706054,3.5
2022-10-11,Mumbai,27.1,77,0.0,3.3,1,10,4,-0.9844738167520923,0.17553149042142777,28.9,27.7,26.7,76.0,0.0,27.833333333333332,26.914285714285715,74.71428571428571,0.0,1.3618964368709376,-1.7999999999999972
2022-10-12,Mumbai,27.9,78,0.0,2.4,2,10,4,-0.9813064702716093,0.19245158197082995,27.1,27.5,26.1,77.0,0.0,27.966666666666665,27.171428571428574,76.0,0.0,1.352422869907002,0.7999999999999972
2022-10-12,Delhi,24.9,49,0.0,2.9,2,10,4,-0.9813064702716093,0.19245158197082995,27.0,25.8,26.2,51.0,0.0,26.366666666666646,26.671428571428574,44.42857142857143,0.0,1.1499482390013143,-2.1000000000000014
2022-10-12,Bangalore,21.2,58,0.0,2.7,2,10,4,-0.9813064702716093,0.19245158197082995,23.4,19.2,23.5,56.0,0.0,21.833333333333332,21.54285714285714,59.285714285714285,0.0,1.6060896019600697,-2.1999999999999993
2022-10-12,Chennai,27.2,76,0.0,2.0,2,10,4,-0.9813064702716093,0.19245158197082995,26.5,27.1,30.5,73.0,0.0,29.100000000000005,28.442857142857147,71.28571428571429,0.19999999999999993,2.451433011429108,0.6999999999999993
2022-10-12,Hyderabad,30.2,44,0.0,2.5,2,10,4,-0.9813064702716093,0.19245158197082995,26.4,27.1,29.0,51.0,0.0,26.50000000000001,26.714285714285715,49.142857142857146,0.0,2.2326580357864394,3.8000000000000007
2022-10-13,Hyderabad,25.9,54,0.0,1.5,3,10,4,-0.9778483415056567,0.20931464596304888,30.2,22.9,27.5,44.0,0.0,27.500000000000004,26.485714285714284,49.57142857142857,0.0,2.220682005922603,-4.300000000000001
2022-10-13,Chennai,27.8,67,0.0,5.0,3,10,4,-0.9778483415056567,0.20931464596304888,27.2,33.6,28.2,76.0,0.0,27.166666666666668,28.385714285714283,71.42857142857143,0.0,2.4626737308792,0.6000000000000014
2022-10-13,Mumbai,27.6,76,0.0,3.1,3,10,4,-0.9778483415056567,0.20931464596304888,27.9,28.9,24.6,78.0,0.0,27.533333333333335,27.599999999999998,76.85714285714286,0.0,0.7371114795831379,-0.29999999999999716
2022-10-14,Hyderabad,24.5,53,0.0,3.3,4,10,4,-0.9741004551724206,0.22611568550828803,25.9,26.4,27.5,54.0,0.0,26.866666666666674,26.057142857142853,50.285714285714285,0.0,2.280977234182099,-1.3999999999999986
2022-10-14,Mumbai,26.1,76,0.0,0.9,4,10,4,-0.9741004551724206,0.22611568550828803,27.6,27.1,26.5,76.0,0.0,27.2,27.54285714285714,76.42857142857143,0.0,0.8443086774734979,-1.5
2022-10-14,Chennai,28.7,80,0.0,3.1,4,10,4,-0.9741004551724206,0.22611568550828803,27.8,26.5,29.3,67.0,0.0,27.900000000000002,28.3,72.57142857142857,0.0,2.4358434541927987,0.8999999999999986
2022-10-14,Delhi,21.9,35,0.0,0.5,4,10,4,-0.9741004551724206,0.22611568550828803,24.9,27.2,28.2,49.0,0.0,24.599999999999977,25.77142857142857,43.57142857142857,0.0,1.9448344280124013,-3.0
2022-10-14,Bangalore,27.1,59,0.0,3.5,4,10,4,-0.9741004551724206,0.22611568550828803,21.2,20.9,20.6,58.0,0.0,23.900000000000002,22.47142857142857,59.714285714285715,0.0,2.563665530520965,5.900000000000002
2022-10-15,Mumbai,26.1,73,0.0,3.8,5,10,4,-0.970063921851507,0.2428497220959358,26.1,27.9,27.7,76.0,0.0,26.600000000000005,27.314285714285717,76.71428571428571,0.0,0.9973775136636029,0.0
2022-10-15,Hyderabad,24.6,49,0.0,2.0,5,10,4,-0.970063921851507,0.2428497220959358,24.5,30.2,25.4,53.0,0.0,25.00000000000001,25.942857142857143,50.42857142857143,0.0,2.3387013083170083,0.10000000000000142
2022-10-15,Bangalore,23.2,65,0.0,3.4,5,10,4,-0.970063921851507,0.2428497220959358,27.1,23.4,21.7,59.0,0.0,23.833333333333332,22.685714285714287,60.285714285714285,0.0,2.5510968696024876,-3.900000000000002
2022-10-15,Chennai,32.5,70,0.0,3.1,5,10,4,-0.970063921851507,0.2428497220959358,28.7,27.2,27.2,80.0,0.0,29.666666666666668,29.057142857142857,72.57142857142857,0.0,2.8289321559305267,3.8000000000000007
2022-10-15,Delhi,22.3,39,0.0,3.1,5,10,4,-0.970063921851507,0.2428497220959358,21.9,27.0,27.6,35.0,0.0,23.033333333333314,25.014285714285712,43.142857142857146,0.0,2.136530342579613,0.40000000000000213
2022-10-16,Bangalore,20.5,67,0.0,2.6,6,10,4,-0.965739937654855,0.25951179706979943,23.2,21.2,23.8,65.0,0.0,23.599999999999998,22.214285714285715,61.285714285714285,0.0,2.6149751888107167,-2.6999999999999993
2022-10-16,Chennai,27.2,71,0.0,2.9,6,10,4,-0.965739937654855,0.25951179706979943,32.5,27.8,27.1,70.0,0.0,29.46666666666667,29.071428571428573,73.0,0.0,2.81763156197687,-5.300000000000001
2022-10-16,Delhi,24.9,50,0.0,3.2,6,10,4,-0.965739937654855,0.25951179706979943,22.3,24.9,26.0,39.0,0.0,23.033333333333314,24.857142857142858,44.57142857142857,0.0,2.0919346252194275,2.599999999999998
2022-10-16,Hyderabad,22.4,48,0.0,2.3,6,10,4,-0.965739937654855,0.25951179706979943,24.6,25.9,27.1,49.0,0.0,23.833333333333343,25.27142857142857,50.714285714285715,0.0,2.610053821740243,-2.200000000000003
2022-10-16,Mumbai,24.7,78,0.0,1.9,6,10,4,-0.965739937654855,0.25951179706979943,26.1,27.6,27.5,73.0,0.0,25.633333333333336,26.914285714285715,76.28571428571429,0.0,1.3933515606007076,-1.4000000000000021
2022-10-17,Delhi,22.3,46,0.0,3.2,0,10,4,-0.9611297838723007,0.27609697309746883,24.9,21.9,25.8,50.0,0.0,23.166666666666647,24.357142857142858,45.0,0.0,2.241916696978726,-2.599999999999998
2022-10-17,Hyderabad,25.7,58,0.0,3.8,0,10,4,-0.9611297838723007,0.27609697309746883,22.4,24.5,22.9,48.0,0.0,24.233333333333338,25.67142857142857,51.0,0.0,2.3914530350913235,3.3000000000000007
2022-10-17,Chennai,25.5,66,0.0,3.3,0,10,4,-0.9611297838723007,0.27609697309746883,27.2,28.7,33.6,71.0,0.0,28.400000000000002,27.91428571428571,71.85714285714286,0.0,2.2549416632725685,-1.6999999999999993
2022-10-17,Bangalore,21.3,59,0.0,4.5,0,10,4,-0.9611297838723007,0.27609697309746883,20.5,27.1,19.2,67.0,0.0,21.666666666666668,22.514285714285716,61.57142857142857,0.0,2.314755978088322,0.8000000000000007
2022-10-17,Mumbai,32.5,80,0.0,2.1,0,10,4,-0.9611297838723007,0.27609697309746883,24.7,26.1,28.9,78.0,0.0,27.76666666666667,27.428571428571427,76.85714285714286,0.0,2.4850984458797964,7.800000000000001
2022-10-18,Hyderabad,28.1,50,0.0,1.2,1,10,4,-0.9562348265919058,0.2926003356333479,25.7,24.6,26.4,58.0,0.0,25.400000000000006,25.914285714285715,50.857142857142854,0.0,2.5582732271518194,2.400000000000002
2022-10-18,Bangalore,18.3,61,0.0,2.6,1,10,4,-0.9562348265919058,0.2926003356333479,21.3,23.2,20.9,59.0,0.0,20.033333333333335,22.142857142857142,60.714285714285715,0.0,2.779002904434889,-3.0
2022-10-18,Mumbai,27.0,70,3.2,3.4,1,10,4,-0.9562348265919058,0.2926003356333479,32.5,26.1,27.1,80.0,0.0,28.066666666666663,27.414285714285715,75.85714285714286,0.4571428571428573,2.487588237248105,-5.5
2022-10-18,Delhi,22.1,40,0.0,4.6,1,10,4,-0.9562348265919058,0.2926003356333479,22.3,22.3,27.2,46.0,0.0,23.09999999999998,23.62857142857143,44.285714285714285,0.0,1.9771311587877078,-0.1999999999999993
2022-10-18,Chennai,31.8,72,0.0,4.0,1,10,4,-0.9562348265919058,0.2926003356333479,25.5,32.5,26.5,66.0,0.0,28.166666666666668,28.67142857142857,71.71428571428571,0.0,2.5688611521544322,6.300000000000001
2022-10-19,Hyderabad,24.6,55,0.0,2.5,2,10,4,-0.9510565162951536,0.30901699437494723,28.1,22.4,30.2,50.0,0.0,26.13333333333334,25.11428571428571,52.42857142857143,0.0,1.7391842641772624,-3.5
2022-10-19,Delhi,23.5,42,0.0,2.9,2,10,4,-0.9510565162951536,0.30901699437494723,22.1,24.9,27.0,40.0,0.0,22.63333333333331,23.12857142857143,43.0,0.0,1.3136644494375065,1.3999999999999986
2022-10-19,Chennai,26.3,69,0.0,1.3,2,10,4,-0.9510565162951536,0.30901699437494723,31.8,27.2,27.2,72.0,0.0,27.866666666666664,28.542857142857144,70.71428571428571,0.0,2.675105694396214,-5.5
2022-10-20,Mumbai,27.1,77,0.0,1.4,3,10,4,-0.9455963874271428,0.3253420847119795,27.0,24.7,27.9,70.0,3.2,28.866666666666664,27.3,75.71428571428571,0.4571428571428573,2.479919353527426,0.10000000000000142
2022-10-20,Hyderabad,25.5,44,0.0,2.9,3,10,4,-0.9455963874271428,0.3253420847119795,24.6,25.7,25.9,55.0,0.0,26.066666666666674,25.057142857142853,51.0,0.0,1.7154757774031801,0.8999999999999986
2022-10-20,Bangalore,23.4,51,0.0,3.7,3,10,4,-0.9455963874271428,0.3253420847119795,18.3,20.5,23.4,61.0,0.0,21.0,22.142857142857142,60.0,0.0,2.779002904434889,5.099999999999998
2022-10-20,Delhi,24.1,39,0.0,2.3,3,10,4,-0.9455963874271428,0.3253420847119795,23.5,22.3,24.9,42.0,0.0,23.23333333333331,23.014285714285712,41.57142857142857,0.0,1.159638695785709,0.6000000000000014
2022-10-20,Chennai,28.8,75,0.0,3.9,3,10,4,-0.9455963874271428,0.3253420847119795,26.3,25.5,27.8,69.0,0.0,28.96666666666667,28.685714285714283,71.85714285714286,0.0,2.6554526114071684,2.5
2022-10-21,Delhi,21.7,50,0.0,3.5,4,10,4,-0.9398560579418953,0.341570769167856,24.1,22.1,21.9,39.0,0.0,23.09999999999998,22.985714285714284,43.714285714285715,0.0,1.1936339073449544,-2.400000000000002
2022-10-21,Mumbai,27.6,69,0.0,1.9,4,10,4,-0.9398560579418953,0.341570769167856,27.1,32.5,27.6,77.0,0.0,27.233333333333334,27.300000000000004,74.71428571428571,0.4571428571428573,2.479919353527426,0.5
2022-10-21,Chennai,27.4,72,0.0,3.6,4,10,4,-0.9398560579418953,0.341570769167856,28.8,31.8,28.7,75.0,0.0,27.5,28.5,70.71428571428571,0.0,2.6993826454704863,-1.4000000000000021
2022-10-21,Hyderabad,22.4,55,0.0,5.7,4,10,4,-0.9398560579418953,0.341570769167856,25.5,28.1,24.5,44.0,0.0,24.166666666666675,24.757142857142856,51.285714285714285,0.0,1.9906926289251823,-3.1000000000000014
2022-10-21,Bangalore,24.1,57,0.0,3.4,4,10,4,-0.9398560579418953,0.341570769167856,23.4,21.3,21.2,51.0,0.0,21.933333333333337,22.557142857142857,59.857142857142854,0.0,2.830699055508643,0.7000000000000028
2022-10-22,Hyderabad,25.4,51,0.0,2.8,5,10,4,-0.9338372288229252,0.35769823883312546,22.4,24.6,24.6,55.0,0.0,24.433333333333337,24.87142857142857,51.57142857142857,0.0,2.003092846670084,3.0
2022-10-22,Mumbai,30.9,79,0.0,3.3,5,10,4,-0.9338372288229252,0.35769823883312546,27.6,27.0,26.1,69.0,0.0,28.53333333333333,27.985714285714288,75.14285714285714,0.4571428571428573,2.7425223009901853,3.299999999999997
2022-10-22,Delhi,21.7,45,0.0,4.7,5,10,4,-0.9338372288229252,0.35769823883312546,21.7,23.5,22.3,50.0,0.0,22.499999999999982,22.900000000000002,44.57142857142857,0.0,1.2701705922178412,0.0
2022-10-22,Chennai,29.6,76,0.0,3.1,5,10,4,-0.9338372288229252,0.35769823883312546,27.4,26.3,32.5,72.0,0.0,28.600000000000005,28.085714285714285,71.57142857142857,0.0,2.149750816124775,2.200000000000003
2022-10-22,Bangalore,17.8,65,2.4,3.3,5,10,4,-0.9338372288229252,0.35769823883312546,24.1,18.3,27.1,57.0,0.0,21.766666666666666,21.228571428571428,60.714285714285715,0.34285714285714286,2.5071326821121276,-6.300000000000001
2022-10-23,Bangalore,25.4,60,0.0,3.0,6,10,4,-0.9275416835791965,0.3737197147904692,17.8,23.4,23.2,65.0,2.4,22.433333333333334,21.542857142857144,60.0,0.34285714285714286,2.9022159021784684,7.599999999999998
