date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-05-14,Delhi,28.7,30,0.0,3.9,6,5,2,0.7412220108485958,-0.6712599575675313,29.5,31.9,26.5,44.0,0.0,29.333333333333314,29.37142857142857,38.42857142857143,0.0,1.3984685501342848,-0.8000000000000007
2023-05-14,Chennai,32.3,63,0.0,3.2,6,5,2,0.7412220108485958,-0.6712599575675313,32.4,30.2,32.9,64.0,0.0,31.899999999999995,31.02857142857143,64.28571428571429,0.0,1.1176079898820095,-0.10000000000000142
2023-05-14,Mumbai,32.5,70,0.0,2.4,6,5,2,0.7412220108485958,-0.6712599575675313,25.5,30.9,26.9,69.0,2.8,28.466666666666658,29.457142857142856,70.85714285714286,0.4000000000000001,2.6146109607722203,7.0
2023-05-14,Hyderabad,30.2,39,0.0,1.8,6,5,2,0.7412220108485958,-0.6712599575675313,31.5,27.2,28.5,51.0,0.0,29.466666666666672,29.099999999999998,45.285714285714285,0.31428571428571433,1.7597348285087657,-1.3000000000000007
2023-05-14,Bangalore,25.6,53,0.0,2.0,6,5,2,0.7412220108485958,-0.6712599575675313,25.6,26.5,23.6,52.0,0.0,25.233333333333334,25.800000000000004,54.142857142857146,0.0,1.2596295751794941,0.0
2023-05-15,Hyderabad,27.6,46,0.0,3.0,0,5,2,0.7295575540864875,-0.6839194216246106,30.2,26.7,29.5,39.0,0.0,29.76666666666667,28.82857142857143,45.857142857142854,0.31428571428571433,1.8327704763684183,-2.599999999999998
2023-05-15,Chennai,31.0,66,0.0,3.5,0,5,2,0.7295575540864875,-0.6839194216246106,32.3,31.0,31.4,63.0,0.0,31.899999999999995,30.97142857142857,64.0,0.0,1.105613382870089,-1.2999999999999972
2023-05-15,Bangalore,23.7,60,0.0,2.5,0,5,2,0.7295575540864875,-0.6839194216246106,25.6,24.5,25.9,53.0,0.0,24.96666666666667,25.485714285714288,53.714285714285715,0.0,1.4848440674906331,-1.9000000000000021
2023-05-15,Delhi,32.6,43,0.0,1.4,0,5,2,0.7295575540864875,-0.6839194216246106,28.7,29.8,28.1,30.0,0.0,30.26666666666664,30.014285714285716,39.0,0.0,1.7150593492438921,3.900000000000002
2023-05-16,Hyderabad,28.4,46,0.0,2.1,1,5,2,0.717676913675962,-0.6963762255968722,27.6,31.5,28.3,46.0,0.0,28.733333333333338,28.842857142857138,45.57142857142857,0.31428571428571433,1.8283482006601597,0.7999999999999972
2023-05-16,Delhi,30.8,35,0.0,4.4,1,5,2,0.717676913675962,-0.6963762255968722,32.6,29.5,29.9,43.0,0.0,30.699999999999978,30.142857142857142,38.57142857142857,0.0,1.7386365758425295,-1.8000000000000007
2023-05-16,Bangalore,26.7,53,0.0,3.3,1,5,2,0.717676913675962,-0.6963762255968722,23.7,25.6,24.4,60.0,0.0,25.333333333333332,25.814285714285713,53.857142857142854,0.0,1.4587992453026024,3.0
2023-05-16,Chennai,31.6,59,0.0,3.0,1,5,2,0.717676913675962,-0.6963762255968722,31.0,32.4,29.3,66.0,0.0,31.633333333333336,31.3,62.42857142857143,0.0,0.8346656017035461,0.6000000000000014
2023-05-17,Delhi,29.1,35,0.0,3.2,2,5,2,0.705583610107178,-0.7086266782644596,30.8,28.7,27.7,35.0,0.0,30.83333333333331,30.342857142857138,38.857142857142854,0.0,1.4706655441865106,-1.6999999999999993
2023-05-17,Chennai,31.5,58,0.0,2.3,2,5,2,0.705583610107178,-0.7086266782644596,31.6,32.3,30.6,59.0,0.0,31.366666666666664,31.428571428571427,62.142857142857146,0.0,0.776132045712212,-0.10000000000000142
2023-05-17,Mumbai,29.8,71,0.0,2.6,2,5,2,0.705583610107178,-0.7086266782644596,32.5,27.4,32.4,70.0,0.0,29.266666666666662,29.085714285714285,70.42857142857143,0.4000000000000001,2.2915995661171533,-2.6999999999999993
2023-05-17,Bangalore,23.0,56,0.0,1.8,2,5,2,0.705583610107178,-0.7086266782644596,26.7,25.6,28.1,53.0,0.0,24.466666666666665,25.085714285714285,54.42857142857143,0.0,1.399319562535836,-3.6999999999999993
2023-05-17,Hyderabad,27.7,52,0.0,2.3,2,5,2,0.705583610107178,-0.7086266782644596,28.4,30.2,30.3,46.0,0.0,27.900000000000006,28.47142857142857,45.857142857142854,0.31428571428571433,1.745197491894362,-0.6999999999999993
2023-05-18,Mumbai,27.9,62,0.0,3.3,3,5,2,0.6932812268869777,-0.7206671495538609,29.8,25.5,28.5,71.0,0.0,30.066666666666663,29.0,69.14285714285714,0.4000000000000001,2.32808934536451,-1.9000000000000021
2023-05-18,Delhi,30.6,42,0.0,1.9,3,5,2,0.6932812268869777,-0.7206671495538609,29.1,32.6,31.9,35.0,0.0,30.166666666666647,30.157142857142862,38.714285714285715,0.0,1.315113610880863,1.5
2023-05-18,Hyderabad,31.0,42,0.0,4.2,3,5,2,0.6932812268869777,-0.7206671495538609,27.7,27.6,27.2,52.0,0.0,29.033333333333342,29.014285714285712,45.857142857142854,0.31428571428571433,1.87031955507484,3.3000000000000007
2023-05-18,Bangalore,21.8,57,0.0,3.5,3,5,2,0.6932812268869777,-0.7206671495538609,23.0,23.7,26.5,56.0,0.0,23.833333333333332,24.414285714285715,55.42857142857143,0.0,1.7023792873785564,-1.1999999999999993
2023-05-19,Delhi,33.1,39,0.0,2.8,4,5,2,0.6807734094770161,-0.7324940716135789,30.6,30.8,29.8,42.0,0.0,30.933333333333312,30.62857142857143,38.285714285714285,0.0,1.7007001359384828,2.5
2023-05-19,Chennai,30.9,62,0.0,2.5,4,5,2,0.6807734094770161,-0.7324940716135789,31.5,31.0,30.2,58.0,0.0,31.333333333333332,31.52857142857143,62.142857142857146,0.0,0.6210590034084941,-0.6000000000000014
2023-05-19,Mumbai,30.5,73,0.0,3.1,4,5,2,0.6807734094770161,-0.7324940716135789,27.9,32.5,29.0,62.0,0.0,29.399999999999995,29.214285714285715,69.0,0.4000000000000001,2.3961278286911836,2.6000000000000014
2023-05-19,Bangalore,29.1,56,0.0,3.3,4,5,2,0.6807734094770161,-0.7324940716135789,21.8,26.7,24.5,57.0,0.0,24.633333333333336,25.071428571428573,55.285714285714285,0.0,2.460158725038122,7.300000000000001
2023-05-19,Hyderabad,28.5,46,0.0,3.1,4,5,2,0.6807734094770161,-0.7324940716135789,31.0,28.4,26.7,42.0,0.0,29.066666666666674,29.271428571428572,46.0,0.0,1.60386438091912,-2.5
2023-05-20,Delhi,31.2,36,0.0,3.2,5,5,2,0.6680638642135335,-0.7441039398713607,33.1,29.1,29.5,39.0,0.0,31.63333333333331,30.87142857142857,37.142857142857146,0.0,1.6327015298928556,-1.9000000000000021
2023-05-20,Mumbai,28.0,68,0.0,2.1,5,5,2,0.6680638642135335,-0.7441039398713607,30.5,29.8,30.9,73.0,0.0,28.799999999999997,28.8,69.14285714285714,0.4000000000000001,2.3050668826160092,-2.5
2023-05-20,Hyderabad,26.5,44,0.0,4.1,5,5,2,0.6680638642135335,-0.7441039398713607,28.5,27.7,31.5,46.0,0.0,28.66666666666667,28.557142857142857,45.0,0.0,1.5586929811620687,-2.0
2023-05-20,Chennai,34.8,61,0.0,2.8,5,5,2,0.6680638642135335,-0.7441039398713607,30.9,31.6,31.0,62.0,0.0,32.4,32.07142857142857,61.857142857142854,0.0,1.33380943880603,3.8999999999999986
2023-05-20,Bangalore,25.0,56,0.0,2.8,5,5,2,0.6680638642135335,-0.7441039398713607,29.1,23.0,25.6,56.0,0.0,25.3,24.985714285714288,55.857142857142854,0.0,2.449100904024881,-4.100000000000001
2023-05-21,Chennai,30.1,66,0.0,3.1,6,5,2,0.6551563572090853,-0.7554933140726803,34.8,31.5,32.4,61.0,0.0,31.933333333333334,31.74285714285714,62.142857142857146,0.0,1.5109126853850932,-4.699999999999996
2023-05-21,Bangalore,24.1,62,0.0,2.8,6,5,2,0.6551563572090853,-0.7554933140726803,25.0,21.8,25.6,56.0,0.0,26.066666666666666,24.77142857142857,57.142857142857146,0.0,2.4520156917077864,-0.8999999999999986
2023-05-21,Hyderabad,30.4,43,0.0,3.3,6,5,2,0.6551563572090853,-0.7554933140726803,26.5,31.0,30.2,44.0,0.0,28.466666666666672,28.585714285714285,45.57142857142857,0.0,1.5952309879017499,3.8999999999999986
2023-05-21,Delhi,31.9,42,0.0,2.0,6,5,2,0.6551563572090853,-0.7554933140726803,31.2,30.6,28.7,36.0,0.0,32.06666666666664,31.32857142857143,38.857142857142854,0.0,1.3462469878818935,0.6999999999999993
2023-05-21,Mumbai,30.4,67,0.0,0.7,6,5,2,0.6551563572090853,-0.7554933140726803,28.0,27.9,27.4,68.0,0.0,29.633333333333326,29.228571428571428,68.57142857142857,0.4000000000000001,2.280142017297908,2.3999999999999986
2023-05-22,Hyderabad,30.0,48,0.0,2.7,0,5,2,0.6420547132365637,-0.766658819300159,30.4,28.5,27.6,43.0,0.0,28.966666666666672,28.928571428571427,45.857142857142854,0.0,1.6059413498156534,-0.3999999999999986
2023-05-22,Delhi,32.2,30,0.0,2.2,0,5,2,0.6420547132365637,-0.766658819300159,31.9,33.1,32.6,42.0,0.0,31.76666666666664,31.27142857142857,37.0,0.0,1.2906255404703615,0.30000000000000426
2023-05-22,Chennai,31.3,61,0.0,3.7,0,5,2,0.6420547132365637,-0.766658819300159,30.1,30.9,32.3,66.0,0.0,32.06666666666667,31.599999999999998,61.857142857142854,0.0,1.4966629547097292,1.1999999999999993
2023-05-22,Bangalore,22.6,53,0.0,3.5,0,5,2,0.6420547132365637,-0.766658819300159,24.1,29.1,23.7,62.0,0.0,23.900000000000002,24.614285714285717,56.142857142857146,0.0,2.564779764052951,-1.5
2023-05-22,Mumbai,26.4,65,0.0,3.2,0,5,2,0.6420547132365637,-0.766658819300159,30.4,30.5,25.5,67.0,0.0,28.266666666666662,29.357142857142858,68.0,0.0,2.0484605137005283,-4.0
2023-05-23,Delhi,31.5,43,0.0,2.7,1,5,2,0.6287628145958344,-0.7775971469736269,32.2,31.2,30.8,30.0,0.0,31.866666666666642,31.371428571428574,38.142857142857146,0.0,1.275035013524883,-0.7000000000000028
2023-05-23,Bangalore,26.5,41,0.0,3.4,1,5,2,0.6287628145958344,-0.7775971469736269,22.6,25.0,26.7,53.0,0.0,24.400000000000002,24.58571428571429,54.42857142857143,0.0,2.5386535613907975,3.8999999999999986
2023-05-23,Hyderabad,28.2,41,0.0,3.7,1,5,2,0.6287628145958344,-0.7775971469736269,30.0,26.5,28.4,48.0,0.0,29.533333333333342,28.900000000000002,45.142857142857146,0.0,1.618641405623896,-1.8000000000000007
2023-05-23,Chennai,29.7,63,0.0,3.0,1,5,2,0.6287628145958344,-0.7775971469736269,31.3,34.8,31.0,61.0,0.0,30.366666666666664,31.41428571428571,61.42857142857143,0.0,1.6557259952748942,-1.6000000000000014
2023-05-24,Chennai,33.6,68,0.0,1.9,2,5,2,0.6152845999633276,-0.7883050558305255,29.7,30.1,31.6,63.0,0.0,31.53333333333333,31.699999999999996,62.714285714285715,0.0,1.8538248748647002,3.900000000000002
2023-05-24,Delhi,31.5,33,0.0,4.0,2,5,2,0.6152845999633276,-0.7883050558305255,31.5,31.9,29.1,43.0,0.0,31.73333333333331,31.714285714285715,37.857142857142854,0.0,0.7946247991528052,0.0
2023-05-24,Mumbai,30.0,69,0.0,4.3,2,5,2,0.6152845999633276,-0.7883050558305255,26.4,28.0,32.5,65.0,0.0,28.933333333333326,29.0,67.85714285714286,0.0,1.5716233645500923,3.6000000000000014
2023-05-25,Chennai,35.8,62,0.0,3.8,3,5,2,0.6016240632249226,-0.7987793728863649,33.6,31.3,31.5,68.0,0.0,33.03333333333333,32.31428571428571,63.285714285714285,0.0,2.4065387118076855,2.1999999999999957
2023-05-25,Bangalore,24.6,52,0.0,3.6,3,5,2,0.6016240632249226,-0.7987793728863649,26.5,24.1,23.0,41.0,0.0,24.566666666666666,24.814285714285717,53.857142857142854,0.0,2.4422862045145664,-1.8999999999999986
2023-05-25,Hyderabad,30.0,51,0.0,3.7,3,5,2,0.6016240632249226,-0.7987793728863649,28.2,30.4,27.7,41.0,0.0,29.400000000000006,29.228571428571428,45.0,0.0,1.5670718827527992,1.8000000000000007
2023-05-25,Mumbai,27.2,65,0.0,2.5,3,5,2,0.6016240632249226,-0.7987793728863649,30.0,30.4,29.8,69.0,0.0,27.866666666666664,28.62857142857143,67.0,0.0,1.6560135725230947,-2.8000000000000007
2023-05-25,Delhi,32.3,40,0.0,4.0,3,5,2,0.6016240632249226,-0.7987793728863649,31.5,32.2,30.6,33.0,0.0,31.76666666666664,31.957142857142856,37.57142857142857,0.0,0.6425396041157101,0.7999999999999972
2023-05-26,Delhi,30.5,43,0.0,3.3,4,5,2,0.5877852522924732,-0.8090169943749473,32.3,31.5,33.1,40.0,0.0,31.43333333333331,31.585714285714285,38.142857142857146,0.0,0.6229729031790388,-1.7999999999999972
2023-05-26,Mumbai,32.3,70,0.0,2.9,4,5,2,0.5877852522924732,-0.8090169943749473,27.2,26.4,27.9,65.0,0.0,29.833333333333325,29.257142857142856,68.14285714285714,0.0,2.1070177525411506,5.099999999999998
2023-05-26,Bangalore,27.6,57,0.0,2.6,4,5,2,0.5877852522924732,-0.8090169943749473,24.6,22.6,21.8,52.0,0.0,26.233333333333334,25.642857142857142,53.857142857142854,0.0,2.2232537288526815,3.0
2023-05-26,Hyderabad,28.3,42,0.0,4.4,4,5,2,0.5877852522924732,-0.8090169943749473,30.0,30.0,31.0,51.0,0.0,28.833333333333343,28.842857142857145,45.0,0.0,1.3794408805227005,-1.6999999999999993
2023-05-26,Chennai,30.8,62,0.0,2.1,4,5,2,0.5877852522924732,-0.8090169943749473,35.8,29.7,30.9,62.0,0.0,33.4,32.300000000000004,63.285714285714285,0.0,2.416609194719002,-4.9999999999999964
2023-05-27,Delhi,29.4,35,0.0,2.2,5,5,2,0.5737722679043246,-0.8190148866680801,30.5,31.5,31.2,43.0,0.0,30.73333333333331,31.32857142857143,38.0,0.0,1.0403753901265982,-1.1000000000000014
2023-05-27,Chennai,33.7,69,0.0,4.3,5,5,2,0.5737722679043246,-0.8190148866680801,30.8,33.6,34.8,62.0,0.0,33.43333333333333,32.142857142857146,64.42857142857143,0.0,2.2574743578147043,2.900000000000002
2023-05-27,Mumbai,29.3,62,0.0,3.3,5,5,2,0.5737722679043246,-0.8190148866680801,32.3,30.0,30.5,70.0,0.0,29.599999999999994,29.085714285714285,66.57142857142857,0.0,2.036687319667648,-2.9999999999999964
2023-05-27,Bangalore,21.6,53,0.0,2.1,5,5,2,0.5737722679043246,-0.8190148866680801,27.6,26.5,29.1,57.0,0.0,24.600000000000005,24.571428571428573,53.42857142857143,0.0,2.0822378071955567,-6.0
2023-05-27,Hyderabad,28.8,46,0.0,2.9,5,5,2,0.5737722679043246,-0.8190148866680801,28.3,28.2,28.5,42.0,0.0,29.033333333333342,28.885714285714283,45.0,0.0,1.3716517675520539,0.5
2023-05-28,Mumbai,29.0,65,0.0,3.7,6,5,2,0.5595892624101765,-0.8287700871745038,29.3,27.2,28.0,62.0,0.0,30.199999999999992,29.228571428571428,66.14285714285714,0.0,1.9821825392852623,-0.3000000000000007
2023-05-28,Delhi,29.7,42,0.0,2.8,6,5,2,0.5595892624101765,-0.8287700871745038,29.4,32.3,31.9,35.0,0.0,29.866666666666642,31.014285714285712,38.0,0.0,1.163942397527502,0.3000000000000007
2023-05-28,Bangalore,25.6,48,0.0,1.7,6,5,2,0.5595892624101765,-0.8287700871745038,21.6,24.6,25.0,53.0,0.0,24.933333333333337,24.657142857142862,52.285714285714285,0.0,2.114913034348555,4.0
2023-05-28,Chennai,31.8,68,1.0,1.7,6,5,2,0.5595892624101765,-0.8287700871745038,33.7,35.8,30.1,69.0,0.0,32.1,32.385714285714286,64.71428571428571,0.1428571428571428,2.086007807135198,-1.9000000000000021
2023-05-28,Hyderabad,32.7,40,0.0,1.9,6,5,2,0.5595892624101765,-0.8287700871745038,28.8,30.0,26.5,46.0,0.0,29.93333333333334,29.771428571428572,44.42857142857143,0.0,1.562811873637099,3.900000000000002
2023-05-29,Delhi,30.2,37,0.0,3.6,0,5,2,0.545240438540651,-0.8382797052177744,29.7,30.5,32.2,42.0,0.0,29.76666666666664,30.728571428571424,39.0,0.0,1.0656989658034253,0.5
2023-05-29,Bangalore,25.7,57,0.0,3.2,0,5,2,0.545240438540651,-0.8382797052177744,25.6,27.6,24.1,48.0,0.0,24.3,24.885714285714283,51.57142857142857,0.0,2.1310627797952897,0.09999999999999787
2023-05-29,Chennai,33.0,61,0.0,2.3,0,5,2,0.545240438540651,-0.8382797052177744,31.8,30.8,31.3,68.0,1.0,32.833333333333336,32.628571428571426,64.71428571428571,0.1428571428571428,2.036921112622684,1.1999999999999993
2023-05-29,Hyderabad,28.4,43,0.0,2.5,0,5,2,0.545240438540651,-0.8382797052177744,32.7,28.3,30.4,40.0,0.0,29.96666666666668,29.485714285714284,44.42857142857143,0.0,1.610826466371235,-4.300000000000004
2023-05-29,Mumbai,29.4,65,0.0,2.4,0,5,2,0.545240438540651,-0.8382797052177744,29.0,32.3,30.4,65.0,0.0,29.23333333333333,29.085714285714285,65.85714285714286,0.0,1.9187049203638171,0.3999999999999986
2023-05-30,Hyderabad,30.7,44,0.0,3.7,1,5,2,0.5307300481619334,-0.8475409228928311,28.4,28.8,30.0,43.0,0.0,30.60000000000001,29.585714285714285,43.857142857142854,0.0,1.668760589408212,2.3000000000000007
2023-05-30,Delhi,31.9,36,0.0,2.7,1,5,2,0.5307300481619334,-0.8475409228928311,30.2,29.4,31.5,37.0,0.0,30.599999999999977,30.78571428571428,38.0,0.0,1.123133372057285,1.6999999999999993
2023-05-30,Chennai,29.3,62,0.0,3.0,1,5,2,0.5307300481619334,-0.8475409228928311,33.0,33.7,29.7,61.0,0.0,31.366666666666664,32.57142857142857,64.57142857142857,0.1428571428571428,2.1359730692078887,-3.6999999999999993
2023-05-30,Bangalore,27.2,49,0.0,2.1,1,5,2,0.5307300481619334,-0.8475409228928311,25.7,21.6,22.6,57.0,0.0,26.166666666666668,25.542857142857144,51.0,0.0,2.014825999813391,1.5
2023-05-31,Delhi,31.1,35,0.0,4.6,2,5,2,0.5160623910158528,-0.8565509959010036,31.9,29.7,31.5,36.0,0.0,31.066666666666645,30.72857142857143,38.285714285714285,0.0,1.0904346009953203,-0.7999999999999972
2023-05-31,Mumbai,25.2,69,1.1,4.7,2,5,2,0.5160623910158528,-0.8565509959010036,29.4,29.3,26.4,65.0,0.0,27.866666666666664,28.914285714285715,66.42857142857143,0.15714285714285728,2.2274264457953086,-4.199999999999999
2023-05-31,Hyderabad,30.4,46,0.0,4.2,2,5,2,0.5160623910158528,-0.8565509959010036,30.7,32.7,28.2,44.0,0.0,29.83333333333334,29.900000000000002,44.57142857142857,0.0,1.5684387141358604,-0.3000000000000007
2023-06-01,Bangalore,27.8,53,1.4,5.3,3,6,2,0.5012418134457758,-0.865307254363206,27.2,25.6,26.5,49.0,0.0,26.900000000000002,25.728571428571428,52.714285714285715,0.19999999999999998,2.171569544296129,0.6000000000000014
2023-06-01,Mumbai,31.9,62,0.0,6.2,3,6,2,0.5012418134457758,-0.865307254363206,25.2,29.0,30.0,69.0,1.1,28.83333333333333,29.185714285714287,65.42857142857143,0.15714285714285728,2.4828938569261583,6.699999999999999
2023-06-01,Hyderabad,35.3,40,0.0,4.7,3,6,2,0.5012418134457758,-0.865307254363206,30.4,28.4,30.0,46.0,0.0,32.13333333333333,30.657142857142855,43.0,0.0,2.578667060619496,4.899999999999999
2023-06-02,Hyderabad,29.3,40,3.4,4.9,4,6,2,0.48627270710868997,-0.8738071036110808,35.3,30.7,28.3,40.0,0.0,31.66666666666667,30.8,42.714285714285715,0.4857142857142857,2.4508501926202784,-5.9999999999999964
2023-06-02,Mumbai,33.2,62,0.0,4.0,4,6,2,0.48627270710868997,-0.8738071036110808,31.9,29.4,27.2,62.0,0.0,30.099999999999994,30.04285714285714,65.0,0.15714285714285728,2.7085402851333464,1.3000000000000043
2023-06-02,Delhi,34.1,41,0.0,3.5,4,6,2,0.48627270710868997,-0.8738071036110808,31.1,30.2,32.3,35.0,0.0,32.366666666666646,30.985714285714288,38.42857142857143,0.0,1.6108264663712466,3.0
2023-06-03,Bangalore,25.3,56,0.0,3.3,5,6,2,0.4711595076738638,-0.8820480249558537,27.8,25.7,24.6,53.0,1.4,26.766666666666666,25.82857142857143,53.285714285714285,0.19999999999999998,2.126589041724131,-2.5
2023-06-03,Delhi,35.1,40,0.0,3.5,5,6,2,0.4711595076738638,-0.8820480249558537,34.1,31.9,30.5,41.0,0.0,33.43333333333331,31.642857142857142,38.0,0.0,2.207454901658747,1.0
2023-06-03,Hyderabad,29.7,49,0.0,4.5,5,6,2,0.4711595076738638,-0.8820480249558537,29.3,30.4,28.8,40.0,3.4,31.433333333333337,30.928571428571427,43.142857142857146,0.4857142857142857,2.349974670582887,0.3999999999999986
2023-06-04,Bangalore,27.4,52,0.0,5.9,6,6,2,0.4559066935084588,-0.8900275764346767,25.3,27.2,27.6,56.0,0.0,26.833333333333332,25.800000000000004,52.57142857142857,0.19999999999999998,2.100000000000049,2.099999999999998
2023-06-04,Delhi,33.9,31,0.0,4.5,6,6,2,0.4559066935084588,-0.8900275764346767,35.1,31.1,29.4,40.0,0.0,34.366666666666646,32.285714285714285,37.42857142857143,0.0,2.0979581910582903,-1.2000000000000028
2023-06-04,Hyderabad,30.7,49,0.0,5.9,6,6,2,0.4559066935084588,-0.8900275764346767,29.7,35.3,32.7,49.0,0.0,29.900000000000006,30.64285714285714,44.42857142857143,0.4857142857142857,2.21649659211498,1.0
2023-06-05,Bangalore,23.0,61,0.0,3.6,0,6,2,0.440518784350495,-0.8977433935342337,27.4,27.8,21.6,52.0,0.0,25.233333333333334,26.0,53.714285714285715,0.19999999999999998,1.65227116418589,-4.399999999999999
2023-06-06,Delhi,34.3,30,2.4,5.4,1,6,2,0.42500033996955416,-0.9051931898913974,33.9,34.1,29.7,31.0,0.0,34.43333333333331,32.94285714285714,35.714285714285715,0.34285714285714286,1.859979518576407,0.3999999999999986
2023-06-07,Hyderabad,30.2,47,0.0,4.3,2,6,2,0.4093559588156213,-0.9123747579707273,30.7,29.3,28.4,49.0,0.0,30.200000000000006,30.9,45.0,0.4857142857142857,2.007485989988521,-0.5
2023-06-07,Chennai,31.5,62,2.8,4.7,2,6,2,0.4093559588156213,-0.9123747579707273,29.3,31.8,33.6,62.0,0.0,31.266666666666666,32.271428571428565,63.714285714285715,0.5428571428571428,2.1148004521423243,2.1999999999999993
2023-06-07,Delhi,35.8,35,0.0,4.4,2,6,2,0.4093559588156213,-0.9123747579707273,34.3,35.1,30.2,30.0,2.4,34.666666666666636,33.74285714285714,35.42857142857143,0.34285714285714286,1.6791437727376441,1.5
2023-06-08,Hyderabad,29.9,48,0.0,4.5,3,6,2,0.39359027665646673,-0.9192859697186104,30.2,29.7,30.7,47.0,0.0,30.26666666666667,30.785714285714285,45.57142857142857,0.4857142857142857,2.043223410389106,-0.3000000000000007
2023-06-08,Chennai,29.6,63,0.0,4.4,3,6,2,0.39359027665646673,-0.9192859697186104,31.5,33.0,35.8,62.0,2.8,30.133333333333336,31.385714285714283,63.857142857142854,0.5428571428571428,1.6344505411388357,-1.8999999999999986
2023-06-08,Delhi,33.3,40,0.4,5.5,3,6,2,0.39359027665646673,-0.9192859697186104,35.8,33.9,31.9,35.0,0.0,34.46666666666664,33.94285714285714,36.0,0.39999999999999997,1.496503862181311,-2.5
2023-06-09,Bangalore,22.4,53,3.3,5.3,4,6,2,0.3777079652039649,-0.9259247771938498,23.0,25.3,25.6,61.0,0.0,24.266666666666666,25.54285714285714,54.42857142857143,0.6714285714285714,2.149307751236204,-0.6000000000000014
2023-06-09,Chennai,34.4,64,0.0,4.1,4,6,2,0.3777079652039649,-0.9259247771938498,29.6,29.3,30.8,63.0,0.0,31.833333333333332,31.9,64.14285714285714,0.5428571428571428,1.95448202856932,4.799999999999997
2023-06-09,Hyderabad,28.9,40,0.0,4.0,4,6,2,0.3777079652039649,-0.9259247771938498,29.9,30.7,30.4,48.0,0.0,29.66666666666667,30.571428571428566,44.714285714285715,0.4857142857142857,2.1654208872752174,-1.0
2023-06-09,Delhi,34.0,33,0.0,3.7,4,6,2,0.3777079652039649,-0.9259247771938498,33.3,34.3,31.1,40.0,0.4,34.366666666666646,34.357142857142854,35.714285714285715,0.39999999999999997,0.832380407540242,0.7000000000000028
2023-06-10,Bangalore,27.3,49,0.0,5.0,5,6,2,0.36171373072976765,-0.9322892131745133,22.4,27.4,25.7,53.0,3.3,24.233333333333334,25.771428571428572,53.285714285714285,0.6714285714285714,2.2514545562919603,4.900000000000002
2023-06-10,Delhi,34.3,30,0.0,4.2,5,6,2,0.36171373072976765,-0.9322892131745133,34.0,35.8,34.1,33.0,0.0,33.86666666666664,34.385714285714286,34.142857142857146,0.39999999999999997,0.8254868693251783,0.29999999999999716
2023-06-11,Delhi,33.7,38,0.0,4.7,6,6,2,0.3456123126707335,-0.9383773917408641,34.3,33.3,35.1,30.0,0.0,33.99999999999998,34.18571428571428,33.857142857142854,0.39999999999999997,0.7925245977854426,-0.5999999999999943
2023-06-11,Bangalore,22.2,54,1.5,3.7,6,6,2,0.3456123126707335,-0.9383773917408641,27.3,23.0,27.2,49.0,0.0,23.96666666666667,25.057142857142853,54.0,0.8857142857142856,2.5019040368335586,-5.100000000000001
2023-06-11,Hyderabad,30.8,29,0.0,4.4,6,6,2,0.3456123126707335,-0.9383773917408641,28.9,30.2,35.3,40.0,0.0,29.866666666666674,29.928571428571427,43.142857142857146,0.4857142857142857,0.6993193970195273,1.9000000000000021
2023-06-12,Bangalore,27.4,55,0.0,5.7,0,6,2,0.3294084822245304,-0.9441875088341993,22.2,22.4,27.8,54.0,1.5,25.633333333333336,25.0,54.285714285714285,0.6857142857142856,2.4324199198877885,5.199999999999999
2023-06-12,Hyderabad,32.2,46,0.0,4.6,0,6,2,0.3294084822245304,-0.9441875088341993,30.8,29.9,29.3,29.0,0.0,30.633333333333344,30.342857142857138,44.0,0.0,1.040604220084325,1.4000000000000021
2023-06-12,Chennai,30.0,61,0.0,4.5,0,6,2,0.3294084822245304,-0.9441875088341993,34.4,31.5,33.7,64.0,0.0,31.333333333333332,31.37142857142857,63.0,0.5428571428571428,1.8856601723838642,-4.399999999999999
2023-06-13,Delhi,35.2,43,0.0,4.4,1,6,2,0.3131070409358269,-0.9497178427914316,33.7,34.0,33.9,38.0,0.0,34.39999999999998,34.371428571428574,35.57142857142857,0.39999999999999997,0.8635475005545437,1.5
2023-06-13,Bangalore,26.0,53,0.0,6.0,1,6,2,0.3131070409358269,-0.9497178427914316,27.4,27.3,25.3,55.0,0.0,25.2,25.099999999999998,53.857142857142854,0.6857142857142856,2.461029594837679,-1.3999999999999986
2023-06-13,Chennai,29.8,66,0.0,5.0,1,6,2,0.3131070409358269,-0.9497178427914316,30.0,29.6,31.8,61.0,0.0,31.399999999999995,31.085714285714285,62.714285714285715,0.3999999999999999,1.959956267733808,-0.1999999999999993
2023-06-14,Hyderabad,28.8,42,0.0,5.0,2,6,2,0.29671281927349075,-0.9549667548552551,32.2,28.9,29.7,46.0,0.0,30.60000000000001,30.214285714285715,43.0,0.0,1.1795883059053813,-3.400000000000002
2023-06-14,Chennai,34.2,68,0.0,4.7,2,6,2,0.29671281927349075,-0.9549667548552551,29.8,34.4,33.0,66.0,0.0,31.333333333333332,31.25714285714286,63.714285714285715,0.3999999999999999,2.1938224957497376,4.400000000000002
